,Y_vals,mask_id,Stain,X_vals,file_name,DJID,Eye,unid
25,"[604963, 610151, 615546, 631995, 640259, 665856, 679258, 685733, 700582, 709993, 720767, 749683, 769429, 787015, 797923, 829290, 840331, 839634, 842869, 850121, 845171, 852348, 854660, 832667, 826469, 824991, 809966, 791685, 770001, 762167, 763113, 768907, 764492, 752784, 749756, 744810, 731219, 731183, 735769, 732991, 716054, 710288, 724620, 707303, 708125, 710719, 709079, 704284, 703593, 688272, 698050, 695913, 707900, 697884, 704036, 695826, 700902, 699985, 695906, 699008]",7,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,6
26,"[139383, 140433, 142121, 144434, 147274, 161273, 169194, 180210, 189157, 197501, 196818, 199525, 200479, 195925, 191262, 191266, 187302, 183532, 180996, 180514, 180595, 179548, 183524, 181504, 185361, 185324, 190038, 188992, 191667, 193281, 194495, 193247, 195645, 195898, 197261, 197637, 196653, 197707, 198701, 199025, 197969, 200913, 199724, 198815, 199593, 195717, 198291, 194870, 199072, 194859, 193367, 194789, 191437, 191876, 191683, 189638, 190232, 190929, 186801, 192287]",7,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,6
27,"[94184, 100953, 107005, 121691, 133078, 170426, 198847, 209967, 229862, 238456, 241305, 236883, 222885, 212409, 199083, 172815, 160814, 153852, 144173, 143767, 143662, 140443, 137530, 135738, 132459, 129895, 128119, 124028, 122269, 122324, 121173, 120646, 121550, 120172, 120906, 119044, 118768, 119206, 117398, 116620, 113388, 113413, 112820, 112359, 109820, 105919, 102787, 102371, 99280, 96196, 95554, 93691, 92775, 92804, 91318, 90653, 88825, 86753, 84953, 84950]",7,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,6
28,"[915819, 1063203, 1243051, 1663699, 1996280, 3219961, 3955457, 4107065, 3890191, 3426006, 2886770, 2068151, 1803125, 1715295, 1653430, 1626369, 1637917, 1640291, 1652595, 1647607, 1645002, 1648265, 1636966, 1649902, 1666643, 1687226, 1693294, 1686502, 1642684, 1644926, 1631924, 1621535, 1615437, 1584862, 1559167, 1531315, 1490621, 1441491, 1392988, 1312593, 1208539, 1187134, 1175292, 1159442, 1102061, 1017432, 954836, 941038, 883586, 835145, 819831, 786365, 784625, 785877, 769242, 738388, 716717, 699777, 670541, 668918]",8,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,7
29,"[1305757, 1307161, 1328447, 1387791, 1387085, 1472914, 1530530, 1562227, 1627838, 1650845, 1670455, 1714133, 1755121, 1764199, 1796775, 1812671, 1799430, 1791076, 1757018, 1722375, 1775745, 1730106, 1703305, 1678249, 1651072, 1645384, 1625434, 1609413, 1581790, 1582180, 1577956, 1564385, 1557064, 1557399, 1545349, 1537547, 1557137, 1533668, 1529960, 1535754, 1526583, 1518982, 1520507, 1511992, 1505567, 1496642, 1514234, 1505424, 1509447, 1499542, 1515090, 1496629, 1506772, 1511115, 1509865, 1487545, 1491722, 1490393, 1495999, 1495719]",8,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,7
30,"[292087, 294113, 298773, 305384, 307403, 331937, 352416, 357798, 374202, 385287, 387807, 398490, 422525, 443323, 462170, 484501, 480637, 475828, 455450, 452223, 447817, 446243, 435776, 431954, 415399, 407450, 400592, 388482, 388708, 387733, 387155, 386390, 384486, 387873, 387964, 389669, 389530, 385926, 385715, 387325, 388286, 390411, 386645, 386279, 388207, 395358, 400969, 399509, 402745, 406151, 407510, 402058, 405687, 405003, 400314, 398739, 397829, 392580, 387826, 387652]",8,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,7
31,"[191667, 203446, 214535, 241504, 260679, 326700, 375070, 392525, 419419, 424783, 419133, 386798, 355410, 338442, 323204, 296204, 282721, 273087, 253773, 251970, 251819, 247049, 241308, 236795, 229304, 225159, 224425, 219520, 215276, 214015, 212737, 210349, 211915, 208022, 205275, 202342, 200333, 196424, 195408, 192904, 189029, 188852, 187974, 188409, 185603, 182193, 180555, 180024, 177298, 175531, 175487, 174218, 173925, 173770, 171383, 172226, 170129, 168612, 166858, 166093]",8,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,7
32,"[1234361, 1416470, 1597971, 2080563, 2443252, 3891650, 4732661, 4932655, 4801577, 4299220, 3814566, 2962737, 2609889, 2487501, 2383692, 2330287, 2395716, 2473915, 2658261, 2667316, 2654311, 2721190, 2771877, 2830245, 2880724, 2903013, 2897628, 2842264, 2713734, 2690959, 2642168, 2598594, 2583168, 2464956, 2369560, 2275352, 2150384, 2043432, 1959405, 1838578, 1711978, 1681275, 1676883, 1646847, 1579404, 1474624, 1411084, 1390376, 1321444, 1262824, 1247539, 1213595, 1207545, 1206318, 1183628, 1150707, 1124972, 1101087, 1063396, 1060047]",9,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,8
33,"[2125992, 2161324, 2187316, 2248933, 2295193, 2443640, 2514015, 2554299, 2628487, 2666857, 2707155, 2804858, 2855950, 2861899, 2887675, 2864227, 2859639, 2836133, 2803074, 2789172, 2794065, 2745546, 2726143, 2680573, 2670489, 2621441, 2619600, 2586770, 2562314, 2550710, 2541722, 2543738, 2523762, 2527339, 2519558, 2507901, 2537160, 2511512, 2503897, 2509159, 2510405, 2499011, 2504775, 2478571, 2490310, 2488735, 2511212, 2467409, 2500331, 2480419, 2472035, 2498292, 2465396, 2479467, 2478107, 2465044, 2463498, 2470043, 2467521, 2461140]",9,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,8
34,"[565250, 591252, 611301, 664395, 705036, 877432, 1062586, 1163194, 1374206, 1545964, 1724440, 2101245, 2271320, 2333638, 2367198, 2327041, 2242150, 2151806, 1904725, 1899564, 1910731, 1814426, 1720876, 1569897, 1373204, 1280760, 1159377, 1009276, 877200, 872971, 846368, 835500, 820410, 790393, 771393, 765201, 755080, 733815, 731941, 725523, 718637, 713948, 718382, 717031, 711145, 711715, 711581, 712777, 706614, 709868, 709136, 713755, 707845, 709981, 697870, 693774, 691273, 682585, 673842, 678290]",9,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,8
35,"[320121, 342218, 362071, 411993, 447647, 569188, 658586, 699343, 754743, 778413, 785094, 734243, 664164, 619958, 581591, 526397, 507224, 496958, 476372, 474602, 474923, 469810, 458863, 450920, 434949, 426365, 417112, 396102, 369672, 369845, 362682, 357175, 357593, 345822, 339681, 331070, 325386, 319667, 314454, 310157, 304742, 303830, 303169, 302865, 298967, 294005, 292628, 290987, 287941, 284289, 284664, 283545, 282947, 281325, 278866, 280366, 276441, 273710, 272549, 271821]",9,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,8
36,"[558648, 636592, 706130, 890310, 1049474, 1618417, 1955001, 2039283, 1993157, 1802348, 1648071, 1360883, 1242587, 1183163, 1130523, 1071820, 1072987, 1089632, 1158522, 1154955, 1141345, 1199349, 1251026, 1352545, 1514641, 1616331, 1684429, 1740467, 1661507, 1659096, 1610670, 1580777, 1576175, 1473611, 1421535, 1350186, 1263503, 1198089, 1138349, 1048613, 965867, 939084, 939225, 918780, 871769, 806853, 763538, 749271, 704393, 670884, 660101, 635640, 632993, 631985, 618989, 595074, 575425, 560925, 538833, 536916]",10,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,9
37,"[1054842, 1070507, 1079602, 1118440, 1154717, 1240444, 1292051, 1304719, 1353450, 1382914, 1399400, 1476869, 1517059, 1545387, 1559979, 1587780, 1589907, 1578042, 1526921, 1524265, 1536440, 1500645, 1463897, 1437476, 1394327, 1352724, 1332851, 1289862, 1275565, 1275797, 1255330, 1267510, 1262008, 1253930, 1251368, 1249836, 1242906, 1239640, 1259156, 1253768, 1242233, 1242802, 1244461, 1232034, 1238764, 1242387, 1233361, 1220907, 1218651, 1223931, 1233357, 1233917, 1216741, 1231122, 1225119, 1216232, 1224715, 1216685, 1212758, 1215144]",10,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,9
38,"[236405, 244542, 245249, 250619, 257885, 284695, 309390, 319840, 333547, 344872, 352541, 371555, 378894, 383565, 374076, 346129, 328587, 316744, 304254, 305402, 306072, 304351, 302172, 304289, 306682, 310158, 313173, 313594, 316929, 316778, 318252, 320772, 314917, 317555, 322897, 321047, 323371, 318164, 318764, 322435, 324761, 324696, 317848, 325139, 317427, 320954, 322673, 325943, 327703, 326030, 323342, 324475, 328308, 328626, 325035, 324478, 324951, 321860, 319930, 322781]",10,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,9
39,"[151336, 160547, 166976, 186256, 200595, 246792, 284494, 300641, 319887, 333467, 341679, 349857, 349998, 346564, 340676, 320193, 307783, 295221, 273501, 272708, 274386, 265489, 255587, 244286, 228942, 220317, 215641, 204811, 193705, 192669, 189949, 187786, 188139, 181788, 179072, 173901, 170868, 168587, 164979, 161598, 159480, 157957, 157297, 157021, 153925, 150851, 148263, 148307, 145334, 143049, 143584, 141949, 141627, 140559, 140732, 139815, 138333, 135784, 134995, 134571]",10,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,9
40,"[968651, 1173543, 1331752, 1835460, 2288484, 3880253, 4945602, 5187071, 4970623, 4170644, 3502290, 2502557, 2142044, 1964943, 1808985, 1595407, 1532616, 1498442, 1488707, 1490828, 1490297, 1503080, 1507049, 1538807, 1603884, 1688641, 1768344, 1949963, 2146972, 2156453, 2210490, 2228917, 2240242, 2313606, 2332831, 2351336, 2326993, 2286385, 2246502, 2163722, 2084028, 2040491, 2039406, 2018046, 1941778, 1816829, 1703696, 1647538, 1521079, 1388838, 1345374, 1271422, 1264301, 1261582, 1211046, 1137727, 1075383, 1016816, 956250, 942952]",11,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,10
41,"[1356086, 1371484, 1400286, 1418326, 1453255, 1496571, 1559890, 1578466, 1588492, 1647142, 1660916, 1722260, 1773197, 1773113, 1798050, 1841818, 1856967, 1858602, 1824613, 1832712, 1842219, 1820135, 1795773, 1767157, 1756267, 1724109, 1705111, 1681762, 1673726, 1654592, 1654692, 1641612, 1644258, 1618712, 1628244, 1624146, 1621623, 1609379, 1604181, 1594126, 1596365, 1591551, 1578958, 1583166, 1583064, 1578065, 1589875, 1575286, 1583095, 1559917, 1575488, 1585046, 1565264, 1567260, 1564595, 1568247, 1567790, 1560186, 1567792, 1567819]",11,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,10
42,"[350535, 361730, 372147, 389250, 406063, 474544, 555528, 614541, 685075, 823324, 930198, 1182475, 1281204, 1316920, 1362271, 1371966, 1382141, 1377735, 1360631, 1360151, 1362807, 1340634, 1335334, 1283760, 1249095, 1200513, 1132213, 1053247, 918827, 916223, 866490, 855593, 837021, 769399, 737541, 688944, 649532, 613675, 590029, 552336, 532153, 524928, 521345, 516057, 503873, 494969, 487134, 483037, 473251, 467355, 464507, 456953, 454336, 458022, 451320, 447539, 446744, 444929, 440365, 443693]",11,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,10
43,"[220473, 240071, 254708, 297186, 331516, 435514, 516832, 553926, 585325, 596167, 588817, 516658, 457896, 427862, 402758, 361502, 346811, 332567, 318244, 315808, 316387, 312527, 311470, 313528, 312386, 311291, 311316, 306544, 299132, 296511, 295302, 291805, 291037, 284874, 280779, 274739, 267463, 261224, 255222, 248710, 243824, 241240, 241770, 240542, 235433, 230181, 224271, 222300, 217215, 211663, 209346, 206273, 207416, 204556, 202668, 200170, 197876, 193362, 190867, 189473]",11,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,10
44,"[592297, 706971, 788535, 1023212, 1226415, 1897091, 2423519, 2611522, 2687309, 2566906, 2362601, 1855030, 1628657, 1539798, 1471501, 1466297, 1536570, 1663836, 1931492, 1930134, 1899228, 2017539, 2098942, 2156719, 2099974, 2014190, 1905911, 1756631, 1609256, 1604369, 1565229, 1558586, 1534793, 1467931, 1446000, 1398762, 1338509, 1298179, 1260723, 1219212, 1178041, 1149701, 1148004, 1136302, 1087857, 1011536, 944792, 912807, 846930, 772572, 748491, 706588, 705086, 698847, 669567, 625887, 593731, 559642, 524744, 518104]",12,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,11
45,"[863195, 875357, 909096, 923283, 947318, 1041791, 1106657, 1146810, 1190152, 1257878, 1292924, 1333634, 1358101, 1365149, 1381402, 1373926, 1346224, 1318639, 1221454, 1214871, 1215430, 1179427, 1126769, 1099030, 1045728, 1042342, 1031368, 1027833, 1011602, 1009266, 1010621, 1003171, 1011356, 1000773, 995406, 1006575, 997779, 996536, 1009680, 994500, 988994, 987692, 978929, 994506, 988512, 999671, 978015, 975225, 987669, 991679, 986131, 978387, 979553, 980111, 973303, 974051, 980872, 974438, 976707, 979113]",12,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,11
46,"[188594, 192764, 192550, 196792, 198823, 209042, 222723, 224650, 231407, 236682, 238504, 232235, 231921, 234868, 232345, 237635, 239328, 242452, 257621, 255281, 254418, 267399, 277229, 288452, 314140, 324501, 331968, 341218, 351931, 347017, 357593, 356894, 360532, 358761, 360219, 352246, 338672, 316806, 300153, 285715, 275393, 268981, 271028, 269222, 267087, 262782, 259807, 257819, 255734, 253358, 254224, 255854, 249646, 253147, 253422, 251809, 255497, 252246, 248690, 249623]",12,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,11
47,"[121842, 130004, 135253, 150902, 163254, 199320, 228193, 238839, 246928, 246764, 239848, 209620, 187815, 177654, 170430, 165204, 166969, 169005, 173432, 172470, 172296, 173889, 173067, 172392, 168816, 166607, 164828, 164670, 166554, 164853, 166652, 165743, 166203, 166296, 168023, 165696, 163889, 162127, 159584, 155495, 150808, 147568, 147789, 146516, 141700, 136227, 131716, 131158, 127485, 124977, 123702, 121652, 121626, 120945, 119400, 118023, 116446, 114366, 112119, 111934]",12,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,11
48,"[1526532, 1815828, 2054237, 2754662, 3445598, 5751548, 7212511, 7489862, 7182174, 6122359, 5265306, 3807750, 3236464, 2895543, 2638826, 2435398, 2409911, 2436728, 2545765, 2547350, 2524395, 2591158, 2664219, 2789766, 2898167, 2979102, 3010990, 3072347, 3120570, 3112579, 3140920, 3139114, 3140117, 3163794, 3173075, 3173910, 3162756, 3144634, 3122635, 3034862, 2946225, 2864420, 2871102, 2841203, 2727155, 2570395, 2411965, 2355165, 2215809, 2065812, 2005322, 1931177, 1914561, 1907062, 1844766, 1744019, 1659096, 1577589, 1495347, 1481589]",13,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,12
49,"[2314400, 2356805, 2366442, 2430507, 2502033, 2691063, 2773782, 2831848, 2858783, 2917632, 2971032, 3049046, 3054714, 3088549, 3089960, 3126000, 3116918, 3109714, 3066789, 3044539, 3064117, 3019910, 2971688, 2951840, 2885319, 2869222, 2855667, 2826323, 2806731, 2809982, 2801555, 2768466, 2781581, 2779737, 2752207, 2752850, 2773093, 2742938, 2741101, 2742493, 2751011, 2739736, 2742861, 2724453, 2728613, 2728424, 2729664, 2711134, 2717222, 2708541, 2693376, 2708225, 2727430, 2720296, 2709755, 2715560, 2689680, 2703756, 2707539, 2703477]",13,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,12
